Type Heuristic:RWR, Dataset: citeseer
100	13	-0.015871693588603453
100	14	-0.021524398028988322
100	15	-0.025391219961714114
100	16	-0.027896562286275964
100	17	-0.029399939015838806
100	18	-0.03019173139915552
100	19	-0.030497710910126926
100	20	-0.021263520721802077
Type Heuristic:RWR, Dataset: grid
100	0	0.10936820152918843
100	1	0.15769487993223041
100	2	0.17935115962802173
100	3	0.15925105442609375
100	4	0.13287837800412494
100	5	0.10598754183321799
100	6	0.08024101741962587
100	7	0.05607827021314644
100	8	0.03401079965122001
100	9	0.014903156785771992
100	10	-0.0004931325699775473
100	11	-0.01189594746881224
100	12	-0.019482813347201533
100	13	-0.023748064700848392
100	14	-0.025384071859642567
100	15	-0.02517473190842362
100	16	-0.023874154809855958
100	17	-0.02209938160538779
100	18	-0.020278707970878874
100	19	-0.018659736989320715
100	20	-0.008127643384364041
100	0	0.11127811862917528
100	1	0.1684809352775733
100	2	0.18080098188460353
100	3	0.15788721342286594
100	4	0.13309397001304962
100	5	0.10915415113873042
100	6	0.08572820424176121
100	7	0.062389432277747896
100	8	0.03972977930600684
100	9	0.019304442051896884
100	10	0.0026097185855488165
100	11	-0.0097337012802634
100	12	-0.01800554461695386
100	13	-0.022972706686599387
100	14	-0.02551246588701609
100	15	-0.026415661741974374
100	16	-0.02831635750280102
100	17	-0.027682941052851316
100	18	-0.02683583361523546
100	19	-0.02597655978932247
100	20	-0.015994475141635756
100	0	0.11425031160586072
100	1	0.16257366035256354
100	2	0.1782663821769321
100	3	0.15735284345574688
100	4	0.1323202440540788
100	5	0.10685790313751059
100	6	0.08183213451443622
100	7	0.05789611636338424
100	8	0.035856336703315665
100	9	0.01670176191136842
100	10	0.0012787894479711055
100	11	-0.010110854656325288
100	12	-0.017763149143793663
100	13	-0.022334698534666866
100	14	-0.02458495690950138
100	15	-0.025221634189131002
100	16	-0.024834751985422898
100	17	-0.02387797461450135
100	18	-0.022674318088484084
100	19	-0.02143549724223381
100	20	-0.011063376185619485
100	0	0.11045508466344248
100	1	0.1618381377500033
100	2	0.17793721236629573
100	3	0.15687816690872328
100	4	0.13156955703111234
100	5	0.1060716185711722
100	6	0.08091931716708307
100	7	0.056100279717422576
100	8	0.03242245052594884
100	9	0.011572011528328834
100	10	-0.004854852706669189
100	11	-0.016303875828498765
100	12	-0.02333471132184258
100	13	-0.02703290060592201
100	14	-0.0284848462219285
100	15	-0.028559625403012705
100	16	-0.027882155163970482
100	17	-0.02687504397186287
100	18	-0.02580996030405507
100	19	-0.024849009825849148
100	20	-0.014851532500114588
100	0	0.11320640048650436
100	1	0.16620473546708261
100	2	0.17925045097544826
100	3	0.15627393726113545
100	4	0.1295612636161319
100	5	0.10265751418508562
100	6	0.07655235123166726
100	7	0.05108304128980145
100	8	0.027050305340758377
100	9	0.006874049254959827
100	10	-0.007598577537919046
100	11	-0.01660437072423128
100	12	-0.02153964960589745
100	13	-0.023811185415553705
100	14	-0.024465819145580586
100	15	-0.0242074455018719
100	16	-0.02348575602990755
100	17	-0.022575266014787952
100	18	-0.021635070235751525
100	19	-0.020750794524800446
100	20	-0.010739165167861655
100	0	0.10697285861289837
100	1	0.17405564766298795
100	2	0.18022674030913033
100	3	0.15803542335472445
100	4	0.13105483161444245
100	5	0.10371992719136182
100	6	0.07754669243850941
100	7	0.05269758286354353
100	8	0.029886909602923048
100	9	0.010763810708028992
100	10	-0.0035198894303329242
100	11	-0.013099319407488914
100	12	-0.018910047817561865
100	13	-0.02202958352260425
100	14	-0.023369879244894212
100	15	-0.02361637632615359
100	16	-0.02325521919293122
100	17	-0.022616505957222633
100	18	-0.021912544753287907
100	19	-0.021268252552327557
100	20	-0.011522088143428278
100	0	0.1141490271957399
100	1	0.18338051929145743
100	2	0.18013463978099287
100	3	0.15417290094960953
100	4	0.1278792370890432
100	5	0.10214745622151002
100	6	0.07638398402537185
100	7	0.05096657200446269
100	8	0.027606324114261196
100	9	0.008427566041343832
100	10	-0.005412048532553175
100	11	-0.01417306866525729
100	12	-0.01896588065223864
100	13	-0.02104342001836203
100	14	-0.021447250945579376
100	15	-0.020933538481499696
100	16	-0.02000705081693661
100	17	-0.018978300122933976
100	18	-0.018018694453697272
100	19	-0.017207345938158577
100	20	-0.00734390666936158
100	0	0.11528266144520294
100	1	0.17185823659741128
100	2	0.17918924355736512
100	3	0.1549952145167031
100	4	0.12932801679881645
100	5	0.10552656633635288
100	6	0.07921524083810076
100	7	0.052997057266934586
100	8	0.028877550728077975
100	9	0.009268061152204386
100	10	-0.00475362060322318
100	11	-0.013760221365356057
100	12	-0.01899816133699605
100	13	-0.021643689616877102
100	14	-0.022605080501846953
100	15	-0.022548872229239954
100	16	-0.021954323675043335
100	17	-0.021152066578524926
100	18	-0.020352156146398275
100	19	-0.019669899949498713
100	20	-0.009928339369468537
100	0	0.11026299304340874
100	1	0.16598590667965119
100	2	0.17681737561313982
100	3	0.15285726015805765
100	4	0.12797550865944274
100	5	0.1024778966896708
100	6	0.07599526824628858
100	7	0.04853963969910231
100	8	0.022558145073438878
100	9	0.0016623609394131958
100	10	-0.01269141309661846
100	11	-0.02134833782087438
100	12	-0.025805991485318522
100	13	-0.02739917047583631
100	14	-0.027190413670693494
100	15	-0.026001093920273076
100	16	-0.02442279123844528
100	17	-0.022832036829737272
100	18	-0.021430034493994353
100	19	-0.020296249224090294
100	20	-0.010214139835938234
100	0	0.1168354988547844
100	1	0.1771358822515993
100	2	0.18259416094289035
100	3	0.15773937466420124
100	4	0.12857155649776048
100	5	0.09953706988385963
100	6	0.07230320432699622
100	7	0.04755967986335429
100	8	0.026029700827511753
100	9	0.00857675345602678
100	10	-0.004416293797165419
100	11	-0.013317283747157694
100	12	-0.018948113976441895
100	13	-0.02219888334684375
100	14	-0.023822522129265826
100	15	-0.024387669946740045
100	16	-0.02430245793052485
100	17	-0.023853219343363093
100	18	-0.023236723419375153
100	19	-0.02258303442290465
100	20	-0.012748633803499745
Type Heuristic:RWR, Dataset: grid
100	0	0.10322241870765772
100	1	0.1708335081123049
100	2	0.18379725923077123
100	3	0.16142441781825292
100	4	0.13549577719381992
100	5	0.10861272455688908
100	6	0.08171570732398906
100	7	0.05555606091949913
100	8	0.03138790611183147
100	9	0.010814149594383414
100	10	-0.005197935209819672
100	11	-0.01673641601086636
100	12	-0.02453938575380313
100	13	-0.029501021598440376
100	14	-0.032422267347244085
100	15	-0.03393745388090704
100	16	-0.034513322718390534
100	17	-0.03447418759969779
100	18	-0.034037292275020635
100	19	-0.03334848595676646
100	20	-0.02328698128210458
Type Heuristic:RWR, Dataset: grid
100	0	0.10329102207967793
100	1	0.17377371805148453
100	2	0.18015660363015681
100	3	0.15705767231718334
100	4	0.13091078019852162
100	5	0.10477129763898194
100	6	0.07855266548936199
100	7	0.05306379296293322
100	8	0.030601111488900372
100	9	0.012874318962571596
100	10	-0.0001607818379788908
100	11	-0.009446512234251725
100	12	-0.015977779590956587
100	13	-0.020556789229320707
100	14	-0.02378486850704613
100	15	-0.026085771825031426
100	16	-0.027733549338509685
100	17	-0.02889194546671481
100	18	-0.02965845155265015
100	19	-0.03010039774416363
100	20	-0.02105314005957445
Type Heuristic:RWR, Dataset: triangle
100	0	0.10777459272418638
100	1	0.19965748153499954
100	2	0.19254381392607503
100	3	0.16168689759320007
100	4	0.12669399111427596
100	5	0.09308622038982685
100	6	0.06507572408768496
100	7	0.04362844605670573
100	8	0.027521779641115626
100	9	0.01520916847107526
100	10	0.005613015592642853
100	11	-0.0018138814410033426
100	12	-0.007317651877383219
100	13	-0.011089314763348476
100	14	-0.013387764389657787
100	15	-0.014541857827901501
100	16	-0.014897311248103496
100	17	-0.014761840529515034
100	18	-0.014373136847411178
100	19	-0.01389290564113333
100	20	-0.0041948338606895225
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.10593061097026037
100	1	0.16099081534232063
100	2	0.17211920349640228
100	3	0.15654690875446065
100	4	0.13838020637976428
100	5	0.11803424968910017
100	6	0.09491843229358118
100	7	0.06987433722839963
100	8	0.045273128941460614
100	9	0.023571821051068195
100	10	0.005895891268173398
100	11	-0.007856314633074112
100	12	-0.01829083010735948
100	13	-0.026079189414050536
100	14	-0.03181609397763076
100	15	-0.03599655972408618
100	16	-0.03902364065576342
100	17	-0.04122036888537124
100	18	-0.042840416573184444
100	19	-0.04407706596589159
100	20	-0.035847894673019604
Type Heuristic:RWR, Dataset: kagome
100	0	0.09608807988932097
100	1	0.17553804084972802
100	2	0.19287872866713932
100	3	0.17072748763280515
100	4	0.14529372961620862
100	5	0.12046695900598856
100	6	0.09728455956444562
100	7	0.07646779872440039
100	8	0.05880098869253579
100	9	0.044230520329632234
100	10	0.031984346204086904
100	11	0.02127666490584554
100	12	0.011671182626925191
100	13	0.0030797389394851384
100	14	-0.004395000495545944
100	15	-0.010628811447573801
100	16	-0.01557995741973012
100	17	-0.01931313825974334
100	18	-0.021973315568763543
100	19	-0.0237462533540154
100	20	-0.015602793693604167
Type Heuristic:RWR, Dataset: grid
100	0	0.09927540527663077
100	1	0.16359614610702147
100	2	0.18937824607740375
100	3	0.167099500695342
100	4	0.14227602900120342
100	5	0.11779107219021852
100	6	0.0937327925699616
100	7	0.06983099018401878
100	8	0.0467174223547498
100	9	0.025693702161262908
100	10	0.007815554721420129
100	11	-0.006527397359380141
100	12	-0.017448029168093182
100	13	-0.02532646446906231
100	14	-0.030665276998638285
100	15	-0.03397069354790911
100	16	-0.03567481914963553
100	17	-0.036120598662104306
100	18	-0.03558261445023289
100	19	-0.03429099690884117
100	20	-0.0232215774627474
Type Heuristic:RWR, Dataset: triangle
100	0	0.10092524625127094
100	1	0.20090912862245813
100	2	0.19708219275635114
100	3	0.17030547251052736
100	4	0.14009469727277113
100	5	0.10910636418563532
100	6	0.08010150300996698
100	7	0.05681704475321953
100	8	0.03563820193260494
100	9	0.01846495304955197
100	10	0.005090475368397459
100	11	-0.00482674568956189
100	12	-0.011737429454659732
100	13	-0.016129622382372453
100	14	-0.018501977535124524
100	15	-0.019359272162913367
100	16	-0.01918831365318152
100	17	-0.018414947522463736
100	18	-0.017368856652133755
100	19	-0.016273671408169346
100	20	-0.0060366191977118165
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11013938360083411
100	1	0.16482056671495904
100	2	0.18354193118042167
100	3	0.1626399000592809
100	4	0.13941096057747282
100	5	0.11248550430354019
100	6	0.08568758046445725
100	7	0.06125345754628081
100	8	0.04104352092785926
100	9	0.025660476157577317
100	10	0.014556309604081285
100	11	0.006698951384517597
100	12	0.0010616565819098988
100	13	-0.0031730834035914664
100	14	-0.006574191487503371
100	15	-0.009494460400518417
100	16	-0.012125227725736031
100	17	-0.014549076777669688
100	18	-0.016782484895204286
100	19	-0.01880854991338611
100	20	-0.011377962352739971
Type Heuristic:RWR, Dataset: kagome
100	0	0.09642819729210046
100	1	0.18081599545037794
100	2	0.196515797914172
100	3	0.17628650287043052
100	4	0.15224879682565728
100	5	0.12650536656312353
100	6	0.10067787741359019
100	7	0.07940656587666312
100	8	0.06037140489464916
100	9	0.04546227298315788
100	10	0.03367704108557945
100	11	0.024047607677292242
100	12	0.015920740218981027
100	13	0.008883644827953528
100	14	0.0026366337300357816
100	15	-0.0030739415629982576
100	16	-0.00845903808970922
100	17	-0.013661381078414508
100	18	-0.01873300109575945
100	19	-0.02363307131002051
100	20	-0.019027759537570375
Type Heuristic:RWR, Dataset: grid
100	0	0.10794390847795676
100	1	0.160571208191957
100	2	0.18871605938737765
100	3	0.17057787253916668
100	4	0.14914036408315007
100	5	0.12759869133787194
100	6	0.10531276452165733
100	7	0.08068858843446218
100	8	0.05284574601171665
100	9	0.024020597096379125
100	10	-0.0004591830092970287
100	11	-0.01751216257079944
100	12	-0.02797339302600532
100	13	-0.03388280487065146
100	14	-0.036929615711786844
100	15	-0.03822016065214089
100	16	-0.03839796972918759
100	17	-0.03780745571923042
100	18	-0.03663375550757301
100	19	-0.034996036523052755
100	20	-0.023771362681037182
Type Heuristic:RWR, Dataset: triangle
100	0	0.10240770688726837
100	1	0.1976596027545392
100	2	0.1960770664990287
100	3	0.1705781495572715
100	4	0.14392315697572933
100	5	0.11647270767980086
100	6	0.08839254362108274
100	7	0.06184584787019657
100	8	0.038648681517586034
100	9	0.01930147247829087
100	10	0.003732907140036074
100	11	-0.008175583452213349
100	12	-0.01663678478351147
100	13	-0.022049609593751428
100	14	-0.024951501193141337
100	15	-0.02591471569668438
100	16	-0.025468126228173814
100	17	-0.024063610965717522
100	18	-0.022070498594364347
100	19	-0.01977830185535961
100	20	-0.008177120096801625
Type Heuristic:RWR, Dataset: grid
100	0	0.10946566514461636
100	1	0.1633468524525322
100	2	0.18994245022815773
100	3	0.16842887150387434
100	4	0.14084023504154988
100	5	0.11071471393128697
100	6	0.08004417150270125
100	7	0.051135875222548886
100	8	0.02614082483498989
100	9	0.006241488100054989
100	10	-0.008292881185126322
100	11	-0.017955342111506834
100	12	-0.023801136126800276
100	13	-0.027015783590756463
100	14	-0.028567338529178494
100	15	-0.02911185587549964
100	16	-0.02905372202765589
100	17	-0.028638294566914614
100	18	-0.028021846682683486
100	19	-0.027311290275325282
100	20	-0.017359626291947414
Type Heuristic:RWR, Dataset: triangle
100	0	0.10777459272418638
100	1	0.19965748153499954
100	2	0.19254381392607503
100	3	0.16168689759320007
100	4	0.12669399111427596
100	5	0.09308622038982685
100	6	0.06507572408768496
100	7	0.04362844605670573
100	8	0.027521779641115626
100	9	0.01520916847107526
100	10	0.005613015592642853
100	11	-0.0018138814410033426
100	12	-0.007317651877383219
100	13	-0.011089314763348476
100	14	-0.013387764389657787
100	15	-0.014541857827901501
100	16	-0.014897311248103496
100	17	-0.014761840529515034
100	18	-0.014373136847411178
100	19	-0.01389290564113333
100	20	-0.0041948338606895225
Type Heuristic:RWR, Dataset: grid
100	0	0.10883857230182191
100	1	0.17352486743193016
100	2	0.1805660213567733
100	3	0.15290017076244813
100	4	0.12519718544577785
100	5	0.09731593578630356
100	6	0.07173832876088733
100	7	0.04896436165951082
100	8	0.029804516741342102
100	9	0.01441390726452081
100	10	0.002352723703495148
100	11	-0.006900423101986208
100	12	-0.013755627439369292
100	13	-0.01856998005916986
100	14	-0.021720568749532085
100	15	-0.02360457120460478
100	16	-0.024593474779079694
100	17	-0.024991621274789225
100	18	-0.02502267079475381
100	19	-0.024839228658665977
100	20	-0.015318054987252907
Type Heuristic:RWR, Dataset: triangle
100	0	0.10777459272418638
100	1	0.19965748153499954
100	2	0.19254381392607503
100	3	0.16168689759320007
100	4	0.12669399111427596
100	5	0.09308622038982685
100	6	0.06507572408768496
100	7	0.04362844605670573
100	8	0.027521779641115626
100	9	0.01520916847107526
100	10	0.005613015592642853
100	11	-0.0018138814410033426
100	12	-0.007317651877383219
100	13	-0.011089314763348476
100	14	-0.013387764389657787
100	15	-0.014541857827901501
100	16	-0.014897311248103496
100	17	-0.014761840529515034
100	18	-0.014373136847411178
100	19	-0.01389290564113333
100	20	-0.0041948338606895225
Type Heuristic:RWR, Dataset: grid
100	0	0.106580459868071
100	1	0.1819528603264734
100	2	0.18110693501444128
100	3	0.15892041299335594
100	4	0.13343858173735676
100	5	0.10742087287233344
100	6	0.08119265409028596
100	7	0.054969768505466754
100	8	0.03009431999749304
100	9	0.008618570803830036
100	10	-0.008018080279595184
100	11	-0.019706498809297823
100	12	-0.02725854924225279
100	13	-0.03172555747529148
100	14	-0.03403597049092451
100	15	-0.034903260843246534
100	16	-0.034843368994282094
100	17	-0.03421857678990767
100	18	-0.033279047056361935
100	19	-0.03219515469580659
100	20	-0.02185744459782795
Type Heuristic:RWR, Dataset: triangle
100	0	0.10777459272418638
100	1	0.19965748153499954
100	2	0.19254381392607503
100	3	0.16168689759320007
100	4	0.12669399111427596
100	5	0.09308622038982685
100	6	0.06507572408768496
100	7	0.04362844605670573
100	8	0.027521779641115626
100	9	0.01520916847107526
100	10	0.005613015592642853
100	11	-0.0018138814410033426
100	12	-0.007317651877383219
100	13	-0.011089314763348476
100	14	-0.013387764389657787
100	15	-0.014541857827901501
100	16	-0.014897311248103496
100	17	-0.014761840529515034
100	18	-0.014373136847411178
100	19	-0.01389290564113333
100	20	-0.0041948338606895225
Type Heuristic:RWR, Dataset: grid
100	0	0.10696895941440897
100	1	0.17710606789947567
100	2	0.18188052989191625
100	3	0.16059593776966044
100	4	0.13573946012886323
100	5	0.11016952617508045
100	6	0.08485795125809881
100	7	0.06036235930800598
100	8	0.037137334315091065
100	9	0.016057199057011754
100	10	-0.0015686680377393829
100	11	-0.01477844561461069
100	12	-0.02352906762395333
100	13	-0.028513014806463365
100	14	-0.030684443887421482
100	15	-0.03094203929602278
100	16	-0.0300114290776031
100	17	-0.028429299924787328
100	18	-0.026564614204571183
100	19	-0.024652698761475588
100	20	-0.013608504895786924
Type Heuristic:RWR, Dataset: triangle
100	0	0.10777459272418638
100	1	0.19965748153499954
100	2	0.19254381392607503
100	3	0.16168689759320007
100	4	0.12669399111427596
100	5	0.09308622038982685
100	6	0.06507572408768496
100	7	0.04362844605670573
100	8	0.027521779641115626
100	9	0.01520916847107526
100	10	0.005613015592642853
100	11	-0.0018138814410033426
100	12	-0.007317651877383219
100	13	-0.011089314763348476
100	14	-0.013387764389657787
100	15	-0.014541857827901501
100	16	-0.014897311248103496
100	17	-0.014761840529515034
100	18	-0.014373136847411178
100	19	-0.01389290564113333
100	20	-0.0041948338606895225
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.10593061097026037
100	1	0.16099081534232063
100	2	0.17211920349640228
100	3	0.15654690875446065
100	4	0.13838020637976428
100	5	0.11803424968910017
100	6	0.09491843229358118
100	7	0.06987433722839963
100	8	0.045273128941460614
100	9	0.023571821051068195
100	10	0.005895891268173398
100	11	-0.007856314633074112
100	12	-0.01829083010735948
100	13	-0.026079189414050536
100	14	-0.03181609397763076
100	15	-0.03599655972408618
100	16	-0.03902364065576342
100	17	-0.04122036888537124
100	18	-0.042840416573184444
100	19	-0.04407706596589159
100	20	-0.035847894673019604
Type Heuristic:RWR, Dataset: kagome
100	0	0.09608807988932097
100	1	0.17553804084972802
100	2	0.19287872866713932
100	3	0.17072748763280515
100	4	0.14529372961620862
100	5	0.12046695900598856
100	6	0.09728455956444562
100	7	0.07646779872440039
100	8	0.05880098869253579
100	9	0.044230520329632234
100	10	0.031984346204086904
100	11	0.02127666490584554
100	12	0.011671182626925191
100	13	0.0030797389394851384
100	14	-0.004395000495545944
100	15	-0.010628811447573801
100	16	-0.01557995741973012
100	17	-0.01931313825974334
100	18	-0.021973315568763543
100	19	-0.0237462533540154
100	20	-0.015602793693604167
Type Heuristic:RWR, Dataset: grid
100	0	0.09927540527663077
100	1	0.16359614610702147
100	2	0.18937824607740375
100	3	0.167099500695342
100	4	0.14227602900120342
100	5	0.11779107219021852
100	6	0.0937327925699616
100	7	0.06983099018401878
100	8	0.0467174223547498
100	9	0.025693702161262908
100	10	0.007815554721420129
100	11	-0.006527397359380141
100	12	-0.017448029168093182
100	13	-0.02532646446906231
100	14	-0.030665276998638285
100	15	-0.03397069354790911
100	16	-0.03567481914963553
100	17	-0.036120598662104306
100	18	-0.03558261445023289
100	19	-0.03429099690884117
100	20	-0.0232215774627474
Type Heuristic:RWR, Dataset: grid
100	0	0.10409458845050594
100	1	0.1663035187688938
100	2	0.17744064749546598
100	3	0.1579791035490705
100	4	0.13339238150235974
100	5	0.10809286609751152
100	6	0.08271342973971649
100	7	0.05903919468500134
100	8	0.03846976070126662
100	9	0.021375758748562318
100	10	0.007595055026745977
100	11	-0.003186095246192446
100	12	-0.011346027861671706
100	13	-0.017292674059819657
100	14	-0.021423029949983036
100	15	-0.02410031243011507
100	16	-0.025647370409322964
100	17	-0.028343559887650267
100	18	-0.028434075437377474
100	19	-0.02811304795514244
100	20	-0.018318603381491178
Type Heuristic:RWR, Dataset: triangle
100	0	0.10777459272418638
100	1	0.19965748153499954
100	2	0.19254381392607503
100	3	0.16168689759320007
100	4	0.12669399111427596
100	5	0.09308622038982685
100	6	0.06507572408768496
100	7	0.04362844605670573
100	8	0.027521779641115626
100	9	0.01520916847107526
100	10	0.005613015592642853
100	11	-0.0018138814410033426
100	12	-0.007317651877383219
100	13	-0.011089314763348476
100	14	-0.013387764389657787
100	15	-0.014541857827901501
100	16	-0.014897311248103496
100	17	-0.014761840529515034
100	18	-0.014373136847411178
100	19	-0.01389290564113333
100	20	-0.0041948338606895225
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.10593061097026037
100	1	0.16099081534232063
100	2	0.17211920349640228
100	3	0.15654690875446065
100	4	0.13838020637976428
100	5	0.11803424968910017
100	6	0.09491843229358118
100	7	0.06987433722839963
100	8	0.045273128941460614
100	9	0.023571821051068195
100	10	0.005895891268173398
100	11	-0.007856314633074112
100	12	-0.01829083010735948
100	13	-0.026079189414050536
100	14	-0.03181609397763076
100	15	-0.03599655972408618
100	16	-0.03902364065576342
100	17	-0.04122036888537124
100	18	-0.042840416573184444
100	19	-0.04407706596589159
100	20	-0.035847894673019604
Type Heuristic:RWR, Dataset: kagome
100	0	0.09608807988932097
100	1	0.17553804084972802
100	2	0.19287872866713932
100	3	0.17072748763280515
100	4	0.14529372961620862
100	5	0.12046695900598856
100	6	0.09728455956444562
100	7	0.07646779872440039
100	8	0.05880098869253579
100	9	0.044230520329632234
100	10	0.031984346204086904
100	11	0.02127666490584554
100	12	0.011671182626925191
100	13	0.0030797389394851384
100	14	-0.004395000495545944
100	15	-0.010628811447573801
100	16	-0.01557995741973012
100	17	-0.01931313825974334
100	18	-0.021973315568763543
100	19	-0.0237462533540154
100	20	-0.015602793693604167
Type Heuristic:RWR, Dataset: grid
100	0	0.09927540527663077
100	1	0.16359614610702147
100	2	0.18937824607740375
100	3	0.167099500695342
100	4	0.14227602900120342
100	5	0.11779107219021852
100	6	0.0937327925699616
100	7	0.06983099018401878
100	8	0.0467174223547498
100	9	0.025693702161262908
100	10	0.007815554721420129
100	11	-0.006527397359380141
100	12	-0.017448029168093182
100	13	-0.02532646446906231
100	14	-0.030665276998638285
100	15	-0.03397069354790911
100	16	-0.03567481914963553
100	17	-0.036120598662104306
100	18	-0.03558261445023289
100	19	-0.03429099690884117
100	20	-0.0232215774627474
Type Heuristic:RWR, Dataset: triangle
100	0	0.10092524625127094
100	1	0.20090912862245813
100	2	0.19708219275635114
100	3	0.17030547251052736
100	4	0.14009469727277113
100	5	0.10910636418563532
100	6	0.08010150300996698
100	7	0.05681704475321953
100	8	0.03563820193260494
100	9	0.01846495304955197
100	10	0.005090475368397459
100	11	-0.00482674568956189
100	12	-0.011737429454659732
100	13	-0.016129622382372453
100	14	-0.018501977535124524
100	15	-0.019359272162913367
100	16	-0.01918831365318152
100	17	-0.018414947522463736
100	18	-0.017368856652133755
100	19	-0.016273671408169346
100	20	-0.0060366191977118165
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11013938360083411
100	1	0.16482056671495904
100	2	0.18354193118042167
100	3	0.1626399000592809
100	4	0.13941096057747282
100	5	0.11248550430354019
100	6	0.08568758046445725
100	7	0.06125345754628081
100	8	0.04104352092785926
100	9	0.025660476157577317
100	10	0.014556309604081285
100	11	0.006698951384517597
100	12	0.0010616565819098988
100	13	-0.0031730834035914664
100	14	-0.006574191487503371
100	15	-0.009494460400518417
100	16	-0.012125227725736031
100	17	-0.014549076777669688
100	18	-0.016782484895204286
100	19	-0.01880854991338611
100	20	-0.011377962352739971
Type Heuristic:RWR, Dataset: kagome
100	0	0.09642819729210046
100	1	0.18081599545037794
100	2	0.196515797914172
100	3	0.17628650287043052
100	4	0.15224879682565728
100	5	0.12650536656312353
100	6	0.10067787741359019
100	7	0.07940656587666312
100	8	0.06037140489464916
100	9	0.04546227298315788
100	10	0.03367704108557945
100	11	0.024047607677292242
100	12	0.015920740218981027
100	13	0.008883644827953528
100	14	0.0026366337300357816
100	15	-0.0030739415629982576
100	16	-0.00845903808970922
100	17	-0.013661381078414508
100	18	-0.01873300109575945
100	19	-0.02363307131002051
100	20	-0.019027759537570375
Type Heuristic:RWR, Dataset: grid
100	0	0.10794390847795676
100	1	0.160571208191957
100	2	0.18871605938737765
100	3	0.17057787253916668
100	4	0.14914036408315007
100	5	0.12759869133787194
100	6	0.10531276452165733
100	7	0.08068858843446218
100	8	0.05284574601171665
100	9	0.024020597096379125
100	10	-0.0004591830092970287
100	11	-0.01751216257079944
100	12	-0.02797339302600532
100	13	-0.03388280487065146
100	14	-0.036929615711786844
100	15	-0.03822016065214089
100	16	-0.03839796972918759
100	17	-0.03780745571923042
100	18	-0.03663375550757301
100	19	-0.034996036523052755
100	20	-0.023771362681037182
Type Heuristic:RWR, Dataset: triangle
100	0	0.10240770688726837
100	1	0.1976596027545392
100	2	0.1960770664990287
100	3	0.1705781495572715
100	4	0.14392315697572933
100	5	0.11647270767980086
100	6	0.08839254362108274
100	7	0.06184584787019657
100	8	0.038648681517586034
100	9	0.01930147247829087
100	10	0.003732907140036074
100	11	-0.008175583452213349
100	12	-0.01663678478351147
100	13	-0.022049609593751428
100	14	-0.024951501193141337
100	15	-0.02591471569668438
100	16	-0.025468126228173814
100	17	-0.024063610965717522
100	18	-0.022070498594364347
100	19	-0.01977830185535961
100	20	-0.008177120096801625
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11616050856557142
100	1	0.1304579967404026
100	2	0.16769819072122286
100	3	0.1525160624126126
100	4	0.13223953482808884
100	5	0.11191874566701582
100	6	0.0926196913129083
100	7	0.0747851165896578
100	8	0.05869958263938546
100	9	0.04458805180084114
100	10	0.03258461261114726
100	11	0.02265784996057059
100	12	0.014621937878716846
100	13	0.008210785497425672
100	14	0.0031450855831142554
100	15	-0.0008299166595797451
100	16	-0.003928360693429533
100	17	-0.006320659876410832
100	18	-0.00813845078601935
100	19	-0.009483834457390112
100	20	-0.0012159820529316105
Type Heuristic:RWR, Dataset: kagome
100	0	0.09922464671924776
100	1	0.16699827270060308
100	2	0.19281260434679628
100	3	0.17386661988808158
100	4	0.15188240843080245
100	5	0.13262551454479724
100	6	0.11271843808658344
100	7	0.09410445121264205
100	8	0.07691974859952848
100	9	0.06115341715781479
100	10	0.046419351403944355
100	11	0.030220970207123745
100	12	0.01636703197556805
100	13	0.003156001330485565
100	14	-0.00880314037531122
100	15	-0.018965210162810567
100	16	-0.027109548506607406
100	17	-0.03334737756865921
100	18	-0.037978145197170056
100	19	-0.041341426437859034
100	20	-0.03450525789014498
Type Heuristic:RWR, Dataset: grid
100	0	0.10208795646393488
100	1	0.15116701334494032
100	2	0.18379062405779903
100	3	0.166511160623
100	4	0.1458282029382089
100	5	0.12527587418339006
100	6	0.1046076929743377
100	7	0.08343014166838694
100	8	0.06197301623235861
100	9	0.041076164699067406
100	10	0.021957583181066987
100	11	0.005592005900010951
100	12	-0.007694890848749516
100	13	-0.018063979664808674
100	14	-0.025870150035915817
100	15	-0.03151585947666004
100	16	-0.03540634927714195
100	17	-0.03792895002050319
100	18	-0.03943394772302424
100	19	-0.04021904771342349
100	20	-0.03129722404788045
Type Heuristic:RWR, Dataset: triangle
100	0	0.10380470590043771
100	1	0.19256719534643135
100	2	0.19573891734497942
100	3	0.16914116744567875
100	4	0.13788045617765746
100	5	0.10708534706522382
100	6	0.08056472552831491
100	7	0.05957685224396449
100	8	0.0433692897346461
100	9	0.03051281334508411
100	10	0.019831045150940637
100	11	0.010638575741164362
100	12	0.0026479631713240857
100	13	-0.004199839140011147
100	14	-0.009892510506177864
100	15	-0.014447513440010811
100	16	-0.017946377071755743
100	17	-0.020524553360408825
100	18	-0.022346498020716844
100	19	-0.023582821635673646
100	20	-0.015170469201082965
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11629646443464768
100	1	0.14270500110948925
